,City,Year,Month,Temperature,Latitude,Longitude
157,Akron,1921.0,3.0,8.055,40.99N,80.95W
158,Akron,1931.0,11.0,9.078,40.99N,80.95W
159,Akron,1934.0,6.0,23.2,40.99N,80.95W
160,Akron,1945.0,3.0,8.913,40.99N,80.95W
161,Akron,1946.0,3.0,9.276,40.99N,80.95W
162,Akron,1947.0,8.0,24.457,40.99N,80.95W
163,Akron,1947.0,10.0,15.067,40.99N,80.95W
164,Akron,1955.0,4.0,12.62,40.99N,80.95W
165,Akron,1991.0,5.0,19.658,40.99N,80.95W
166,Akron,1998.0,2.0,3.222,40.99N,80.95W
167,Akron,1999.0,7.0,24.857,40.99N,80.95W
168,Akron,2007.0,10.0,15.262,40.99N,80.95W
169,Akron,2011.0,7.0,24.948,40.99N,80.95W
170,Akron,2012.0,3.0,10.109,40.99N,80.95W
171,Akron,2012.0,7.0,24.966,40.99N,80.95W
172,Albuquerque,1850.0,1.0,5.276,32.95N,100.53W
173,Albuquerque,1850.0,2.0,0.723,34.56N,107.03W
174,Albuquerque,1850.0,3.0,5.552,34.56N,107.03W
175,Albuquerque,1850.0,4.0,9.88,34.56N,107.03W
176,Albuquerque,1850.0,5.0,14.273,34.56N,107.03W
177,Albuquerque,1850.0,6.0,19.928,34.56N,107.03W
178,Albuquerque,1850.0,7.0,23.028,34.56N,107.03W
179,Albuquerque,1850.0,8.0,24.44,34.56N,107.03W
180,Albuquerque,1850.0,9.0,19.398,34.56N,107.03W
181,Albuquerque,1850.0,10.0,12.294,34.56N,107.03W
182,Albuquerque,1850.0,11.0,3.257,34.56N,107.03W
183,Albuquerque,1850.0,12.0,-5.073,34.56N,107.03W
184,Albuquerque,1851.0,3.0,5.85,34.56N,107.03W
185,Albuquerque,1851.0,4.0,10.891,34.56N,107.03W
186,Albuquerque,1851.0,5.0,16.192,34.56N,107.03W
187,Albuquerque,1851.0,6.0,22.14,34.56N,107.03W
188,Albuquerque,1851.0,7.0,23.456,34.56N,107.03W
189,Albuquerque,1851.0,12.0,-1.324,34.56N,107.03W
190,Albuquerque,1852.0,2.0,3.329,34.56N,107.03W
191,Albuquerque,1852.0,12.0,-0.881,34.56N,107.03W
192,Albuquerque,1853.0,4.0,12.68,34.56N,107.03W
193,Albuquerque,1853.0,5.0,16.536,34.56N,107.03W
194,Albuquerque,1853.0,11.0,5.183,34.56N,107.03W
195,Albuquerque,1853.0,12.0,0.603,34.56N,107.03W
196,Albuquerque,1854.0,3.0,7.542,34.56N,107.03W
197,Albuquerque,1854.0,7.0,24.058,34.56N,107.03W
198,Albuquerque,1854.0,10.0,12.754,34.56N,107.03W
199,Albuquerque,1855.0,5.0,16.995,34.56N,107.03W
200,Albuquerque,1856.0,6.0,22.839,34.56N,107.03W
201,Albuquerque,1856.0,7.0,24.759,34.56N,107.03W
202,Albuquerque,1857.0,2.0,4.336,34.56N,107.03W
203,Albuquerque,1857.0,3.0,8.993,34.56N,107.03W
204,Albuquerque,1860.0,10.0,13.064,34.56N,107.03W
205,Albuquerque,1861.0,6.0,23.045,34.56N,107.03W
206,Albuquerque,1861.0,7.0,24.8,34.56N,107.03W
207,Albuquerque,1861.0,11.0,5.685,34.56N,107.03W
208,Albuquerque,1861.0,12.0,2.934,34.56N,107.03W
209,Albuquerque,1863.0,4.0,12.896,34.56N,107.03W
210,Albuquerque,1864.0,5.0,17.115,34.56N,107.03W
211,Albuquerque,1865.0,5.0,17.409,34.56N,107.03W
212,Albuquerque,1867.0,9.0,19.719,34.56N,107.03W
213,Albuquerque,1867.0,10.0,13.095,34.56N,107.03W
214,Albuquerque,1867.0,11.0,6.034,34.56N,107.03W
215,Albuquerque,1867.0,12.0,4.641,34.56N,107.03W
216,Albuquerque,1869.0,11.0,6.14,34.56N,107.03W
217,Albuquerque,1870.0,2.0,4.59,34.56N,107.03W
218,Albuquerque,1871.0,5.0,17.441,34.56N,107.03W
219,Albuquerque,1879.0,2.0,4.973,34.56N,107.03W
220,Albuquerque,1879.0,3.0,10.587,34.56N,107.03W
221,Albuquerque,1879.0,5.0,17.688,34.56N,107.03W
222,Albuquerque,1886.0,5.0,18.121,34.56N,107.03W
223,Albuquerque,1888.0,4.0,12.903,34.56N,107.03W
224,Albuquerque,1889.0,4.0,13.109,34.56N,107.03W
225,Albuquerque,1901.0,11.0,6.345,34.56N,107.03W
226,Albuquerque,1907.0,2.0,5.658,34.56N,107.03W
227,Albuquerque,1910.0,11.0,6.651,34.56N,107.03W
228,Albuquerque,1927.0,11.0,7.315,34.56N,107.03W
229,Albuquerque,1946.0,4.0,13.504,34.56N,107.03W
230,Albuquerque,1950.0,10.0,14.964,34.56N,107.03W
231,Albuquerque,1954.0,4.0,13.564,34.56N,107.03W
232,Albuquerque,1957.0,2.0,6.792,34.56N,107.03W
233,Albuquerque,1983.0,9.0,19.801,34.56N,107.03W
234,Albuquerque,1984.0,5.0,18.327,34.56N,107.03W
235,Albuquerque,1989.0,4.0,13.816,34.56N,107.03W
236,Albuquerque,1990.0,6.0,23.115,34.56N,107.03W
237,Albuquerque,1994.0,6.0,23.143,34.56N,107.03W
238,Albuquerque,1996.0,5.0,19.034,34.56N,107.03W
239,Albuquerque,1998.0,9.0,20.334,34.56N,107.03W
240,Albuquerque,2002.0,4.0,13.989,34.56N,107.03W
241,Albuquerque,2003.0,7.0,25.688,34.56N,107.03W
242,Albuquerque,2012.0,6.0,23.359,34.56N,107.03W
243,Albuquerque,2013.0,6.0,23.418,34.56N,107.03W
244,Alexandria,1850.0,1.0,5.276,32.95N,100.53W
245,Alexandria,1850.0,2.0,2.487,39.38N,76.99W
246,Alexandria,1850.0,3.0,4.452,39.38N,76.99W
247,Alexandria,1850.0,4.0,8.861,39.38N,76.99W
248,Alexandria,1850.0,5.0,14.365,39.38N,76.99W
249,Alexandria,1850.0,6.0,22.228,39.38N,76.99W
250,Alexandria,1850.0,7.0,24.947,39.38N,76.99W
251,Alexandria,1850.0,8.0,22.83,39.38N,76.99W
252,Alexandria,1850.0,9.0,18.377,39.38N,76.99W
253,Alexandria,1850.0,10.0,11.549,39.38N,76.99W
254,Alexandria,1850.0,11.0,7.795,39.38N,76.99W
255,Alexandria,1850.0,12.0,1.609,39.38N,76.99W
256,Alexandria,1851.0,2.0,4.044,39.38N,76.99W
257,Alexandria,1851.0,3.0,7.181,39.38N,76.99W
258,Alexandria,1851.0,4.0,10.932,39.38N,76.99W
259,Alexandria,1851.0,5.0,17.099,39.38N,76.99W
260,Alexandria,1851.0,9.0,19.202,39.38N,76.99W
261,Alexandria,1851.0,10.0,12.598,39.38N,76.99W
262,Alexandria,1852.0,5.0,17.793,39.38N,76.99W
263,Alexandria,1852.0,10.0,14.1,39.38N,76.99W
264,Alexandria,1852.0,12.0,3.902,39.38N,76.99W
265,Alexandria,1853.0,4.0,11.309,39.38N,76.99W
266,Alexandria,1853.0,6.0,23.638,39.38N,76.99W
267,Alexandria,1853.0,8.0,23.838,39.38N,76.99W
268,Alexandria,1853.0,9.0,19.65,39.38N,76.99W
269,Alexandria,1854.0,5.0,18.621,39.38N,76.99W
270,Alexandria,1854.0,7.0,26.12,39.38N,76.99W
271,Alexandria,1854.0,8.0,23.88,39.38N,76.99W
272,Alexandria,1854.0,9.0,20.657,39.38N,76.99W
273,Alexandria,1855.0,4.0,11.97,39.38N,76.99W
274,Alexandria,1855.0,11.0,8.039,39.38N,76.99W
275,Alexandria,1857.0,2.0,4.434,39.38N,76.99W
276,Alexandria,1858.0,6.0,23.655,39.38N,76.99W
277,Alexandria,1859.0,3.0,8.503,39.38N,76.99W
278,Alexandria,1861.0,10.0,14.342,39.38N,76.99W
279,Alexandria,1863.0,8.0,24.392,39.38N,76.99W
280,Alexandria,1864.0,8.0,24.571,39.38N,76.99W
281,Alexandria,1865.0,9.0,21.718,39.38N,76.99W
282,Alexandria,1866.0,4.0,12.523,39.38N,76.99W
283,Alexandria,1871.0,4.0,13.284,39.38N,76.99W
284,Alexandria,1872.0,8.0,24.812,39.38N,76.99W
285,Alexandria,1877.0,12.0,4.571,39.38N,76.99W
286,Alexandria,1878.0,3.0,8.511,39.38N,76.99W
287,Alexandria,1878.0,4.0,13.795,39.38N,76.99W
288,Alexandria,1878.0,7.0,26.175,39.38N,76.99W
289,Alexandria,1879.0,10.0,15.837,39.38N,76.99W
290,Alexandria,1880.0,5.0,20.266,39.38N,76.99W
291,Alexandria,1881.0,9.0,23.345,39.38N,76.99W
292,Alexandria,1881.0,12.0,4.853,39.38N,76.99W
293,Alexandria,1887.0,7.0,26.325,39.38N,76.99W
294,Alexandria,1889.0,12.0,5.807,39.38N,76.99W
295,Alexandria,1890.0,2.0,5.026,39.38N,76.99W
296,Alexandria,1892.0,6.0,23.984,39.38N,76.99W
297,Alexandria,1896.0,11.0,9.466,39.38N,76.99W
298,Alexandria,1898.0,3.0,8.571,39.38N,76.99W
299,Alexandria,1900.0,8.0,25.731,39.38N,76.99W
300,Alexandria,1902.0,11.0,9.86,39.38N,76.99W
301,Alexandria,1903.0,3.0,9.447,39.38N,76.99W
302,Alexandria,1915.0,4.0,13.869,39.38N,76.99W
303,Alexandria,1919.0,10.0,16.129,39.38N,76.99W
304,Alexandria,1921.0,3.0,11.695,39.38N,76.99W
305,Alexandria,1921.0,4.0,14.31,39.38N,76.99W
306,Alexandria,1925.0,6.0,24.326,39.38N,76.99W
307,Alexandria,1931.0,11.0,10.669,39.38N,76.99W
308,Alexandria,1932.0,1.0,6.625,39.38N,76.99W
309,Alexandria,1943.0,6.0,25.037,39.38N,76.99W
310,Alexandria,1944.0,5.0,20.449,39.38N,76.99W
311,Alexandria,1945.0,3.0,11.709,39.38N,76.99W
312,Alexandria,1955.0,7.0,26.861,39.38N,76.99W
313,Alexandria,1976.0,2.0,5.534,39.38N,76.99W
314,Alexandria,1984.0,10.0,16.283,39.38N,76.99W
315,Alexandria,1984.0,12.0,6.035,39.38N,76.99W
316,Alexandria,1991.0,5.0,21.018,39.38N,76.99W
317,Alexandria,1994.0,4.0,14.606,39.38N,76.99W
318,Alexandria,2004.0,5.0,21.033,39.38N,76.99W
319,Alexandria,2007.0,10.0,17.014,39.38N,76.99W
320,Alexandria,2011.0,7.0,26.895,39.38N,76.99W
321,Allentown,1850.0,1.0,5.276,32.95N,100.53W
322,Allentown,1850.0,2.0,-0.495,40.99N,74.56W
323,Allentown,1850.0,3.0,1.548,40.99N,74.56W
324,Allentown,1850.0,4.0,6.179,40.99N,74.56W
325,Allentown,1850.0,5.0,11.761,40.99N,74.56W
326,Allentown,1850.0,6.0,19.565,40.99N,74.56W
327,Allentown,1850.0,7.0,22.421,40.99N,74.56W
328,Allentown,1850.0,8.0,20.14,40.99N,74.56W
329,Allentown,1850.0,9.0,16.015,40.99N,74.56W
330,Allentown,1850.0,10.0,9.806,40.99N,74.56W
331,Allentown,1850.0,11.0,5.43,40.99N,74.56W
332,Allentown,1850.0,12.0,-1.92,40.99N,74.56W
333,Allentown,1851.0,2.0,0.292,40.99N,74.56W
334,Allentown,1851.0,3.0,3.734,40.99N,74.56W
335,Allentown,1851.0,4.0,8.265,40.99N,74.56W
336,Allentown,1851.0,5.0,14.085,40.99N,74.56W
337,Allentown,1851.0,9.0,17.015,40.99N,74.56W
338,Allentown,1851.0,10.0,11.102,40.99N,74.56W
339,Allentown,1852.0,5.0,14.724,40.99N,74.56W
340,Allentown,1852.0,10.0,11.17,40.99N,74.56W
341,Allentown,1852.0,12.0,1.99,40.99N,74.56W
342,Allentown,1853.0,4.0,8.349,40.99N,74.56W
343,Allentown,1853.0,5.0,14.851,40.99N,74.56W
344,Allentown,1853.0,6.0,20.74,40.99N,74.56W
345,Allentown,1853.0,8.0,21.311,40.99N,74.56W
346,Allentown,1853.0,9.0,17.17,40.99N,74.56W
347,Allentown,1854.0,5.0,15.649,40.99N,74.56W
348,Allentown,1854.0,7.0,23.623,40.99N,74.56W
349,Allentown,1854.0,8.0,21.64,40.99N,74.56W
350,Allentown,1854.0,9.0,17.705,40.99N,74.56W
351,Allentown,1854.0,10.0,11.456,40.99N,74.56W
352,Allentown,1856.0,4.0,9.125,40.99N,74.56W
353,Allentown,1857.0,2.0,0.861,40.99N,74.56W
354,Allentown,1858.0,6.0,21.027,40.99N,74.56W
355,Allentown,1859.0,3.0,5.327,40.99N,74.56W
356,Allentown,1861.0,10.0,12.23,40.99N,74.56W
357,Allentown,1863.0,8.0,22.709,40.99N,74.56W
358,Allentown,1864.0,5.0,15.902,40.99N,74.56W
359,Allentown,1865.0,4.0,9.6,40.99N,74.56W
360,Allentown,1865.0,6.0,21.632,40.99N,74.56W
361,Allentown,1865.0,9.0,19.154,40.99N,74.56W
362,Allentown,1866.0,4.0,9.617,40.99N,74.56W
363,Allentown,1868.0,7.0,24.221,40.99N,74.56W
364,Allentown,1871.0,4.0,9.73,40.99N,74.56W
365,Allentown,1876.0,6.0,21.679,40.99N,74.56W
366,Allentown,1876.0,7.0,24.349,40.99N,74.56W
367,Allentown,1877.0,11.0,5.462,40.99N,74.56W
368,Allentown,1878.0,3.0,5.555,40.99N,74.56W
369,Allentown,1878.0,4.0,11.43,40.99N,74.56W
370,Allentown,1879.0,10.0,13.725,40.99N,74.56W
371,Allentown,1880.0,5.0,18.205,40.99N,74.56W
372,Allentown,1881.0,9.0,21.002,40.99N,74.56W
373,Allentown,1881.0,11.0,5.502,40.99N,74.56W
374,Allentown,1881.0,12.0,2.3,40.99N,74.56W
375,Allentown,1887.0,7.0,24.494,40.99N,74.56W
376,Allentown,1889.0,11.0,5.576,40.99N,74.56W
377,Allentown,1889.0,12.0,2.561,40.99N,74.56W
378,Allentown,1890.0,2.0,1.851,40.99N,74.56W
379,Allentown,1891.0,12.0,2.999,40.99N,74.56W
380,Allentown,1895.0,11.0,5.692,40.99N,74.56W
381,Allentown,1896.0,11.0,6.893,40.99N,74.56W
382,Allentown,1898.0,3.0,6.085,40.99N,74.56W
383,Allentown,1900.0,8.0,23.384,40.99N,74.56W
384,Allentown,1900.0,10.0,13.779,40.99N,74.56W
385,Allentown,1902.0,11.0,7.567,40.99N,74.56W
386,Allentown,1903.0,3.0,7.505,40.99N,74.56W
387,Allentown,1915.0,4.0,11.45,40.99N,74.56W
388,Allentown,1921.0,3.0,7.751,40.99N,74.56W
389,Allentown,1921.0,4.0,12.415,40.99N,74.56W
390,Allentown,1923.0,12.0,3.002,40.99N,74.56W
391,Allentown,1925.0,6.0,22.045,40.99N,74.56W
392,Allentown,1931.0,11.0,8.555,40.99N,74.56W
393,Allentown,1943.0,6.0,22.585,40.99N,74.56W
394,Allentown,1945.0,3.0,8.37,40.99N,74.56W
395,Allentown,1947.0,10.0,14.251,40.99N,74.56W
396,Allentown,1949.0,7.0,24.623,40.99N,74.56W
397,Allentown,1954.0,2.0,1.962,40.99N,74.56W
398,Allentown,1955.0,7.0,25.313,40.99N,74.56W
399,Allentown,1955.0,8.0,23.8,40.99N,74.56W
400,Allentown,1961.0,9.0,21.042,40.99N,74.56W
401,Allentown,1971.0,10.0,14.26,40.99N,74.56W
402,Allentown,1991.0,5.0,18.439,40.99N,74.56W
403,Allentown,1998.0,2.0,2.483,40.99N,74.56W
404,Allentown,1998.0,12.0,3.036,40.99N,74.56W
405,Allentown,2001.0,12.0,3.475,40.99N,74.56W
406,Allentown,2005.0,8.0,23.941,40.99N,74.56W
407,Allentown,2006.0,12.0,3.861,40.99N,74.56W
408,Allentown,2007.0,10.0,15.222,40.99N,74.56W
409,Allentown,2012.0,3.0,8.734,40.99N,74.56W
410,Amarillo,1850.0,1.0,5.276,32.95N,100.53W
411,Amarillo,1850.0,2.0,4.545,34.56N,101.19W
412,Amarillo,1850.0,3.0,8.936,34.56N,101.19W
413,Amarillo,1850.0,4.0,12.912,34.56N,101.19W
414,Amarillo,1850.0,5.0,17.913,34.56N,101.19W
415,Amarillo,1850.0,6.0,23.481,34.56N,101.19W
416,Amarillo,1850.0,7.0,26.56,34.56N,101.19W
417,Amarillo,1850.0,8.0,27.695,34.56N,101.19W
418,Amarillo,1850.0,9.0,23.097,34.56N,101.19W
419,Amarillo,1850.0,10.0,16.151,34.56N,101.19W
420,Amarillo,1850.0,11.0,8.456,34.56N,101.19W
421,Amarillo,1850.0,12.0,0.088,34.56N,101.19W
422,Amarillo,1851.0,2.0,4.829,34.56N,101.19W
423,Amarillo,1851.0,3.0,9.911,34.56N,101.19W
424,Amarillo,1851.0,4.0,14.195,34.56N,101.19W
425,Amarillo,1851.0,5.0,20.605,34.56N,101.19W
426,Amarillo,1851.0,6.0,25.218,34.56N,101.19W
427,Amarillo,1851.0,7.0,26.916,34.56N,101.19W
428,Amarillo,1851.0,12.0,2.986,34.56N,101.19W
429,Amarillo,1852.0,2.0,7.3,34.56N,101.19W
430,Amarillo,1852.0,12.0,3.279,34.56N,101.19W
431,Amarillo,1853.0,4.0,15.939,34.56N,101.19W
432,Amarillo,1853.0,11.0,9.424,34.56N,101.19W
433,Amarillo,1853.0,12.0,4.113,34.56N,101.19W
434,Amarillo,1854.0,3.0,11.442,34.56N,101.19W
435,Amarillo,1854.0,7.0,27.076,34.56N,101.19W
436,Amarillo,1854.0,10.0,17.168,34.56N,101.19W
437,Amarillo,1854.0,12.0,4.291,34.56N,101.19W
438,Amarillo,1855.0,4.0,16.302,34.56N,101.19W
439,Amarillo,1855.0,5.0,21.455,34.56N,101.19W
440,Amarillo,1856.0,4.0,16.401,34.56N,101.19W
441,Amarillo,1856.0,6.0,26.571,34.56N,101.19W
442,Amarillo,1856.0,7.0,28.096,34.56N,101.19W
443,Amarillo,1857.0,2.0,8.248,34.56N,101.19W
444,Amarillo,1857.0,12.0,4.718,34.56N,101.19W
445,Amarillo,1858.0,1.0,6.071,34.56N,101.19W
446,Amarillo,1859.0,11.0,9.888,34.56N,101.19W
447,Amarillo,1861.0,6.0,26.815,34.56N,101.19W
448,Amarillo,1861.0,11.0,10.71,34.56N,101.19W
449,Amarillo,1861.0,12.0,7.569,34.56N,101.19W
450,Amarillo,1863.0,3.0,11.673,34.56N,101.19W
451,Amarillo,1863.0,4.0,16.615,34.56N,101.19W
452,Amarillo,1863.0,9.0,23.308,34.56N,101.19W
453,Amarillo,1864.0,9.0,23.536,34.56N,101.19W
454,Amarillo,1865.0,9.0,23.552,34.56N,101.19W
455,Amarillo,1867.0,9.0,23.83,34.56N,101.19W
456,Amarillo,1867.0,11.0,10.749,34.56N,101.19W
457,Amarillo,1867.0,12.0,8.9,34.56N,101.19W
