District,Party,Representative,MarginOfVictory,TotalVotes,MainOpposition,BelieveClimateChange,BirthDate,DateInOffice,AgeAtTakingOfficeYear,YearsInOffice,AgeAtTakingOfficeDay,NotableQuote,YearNextElection,115Member,ProportionOfConstituentsWhoBelieveInClimateChange,PercentMarginOfPresidentialCandidateVictory,,,,
Florida District 13,Democratic,Charlie Crist,3.8%,"355,335",David Jolly,,,,,,,,,,,,,,,
Florida District 14,Democratic,Kathy Castor,23.5%,"315,435",Christine Quinn,,,,,,,,,,,,,,,
Florida District 15,Republican,Dennis Ross,15.0%,"317,443",Jim Lange,,,,,,,,,,,,,,,
Florida District 16,Republican,Vern Buchanan,19.6%,"385,041",Jan Schneider,,,,,,,,,,,,,,,
Florida District 17,Republican,Thomas Rooney,27.6%,"338,272",April Freeman,,,,,,,,,,,,,,,
Florida District 18,Republican,Brian Mast,10.6%,"374,790",Randy Perkins,,,,,,,,,,,,,,,
Florida District 19,Republican,Francis Rooney,31.8%,"362,600",Robert Neeld,,,,,,,,,,,,,,,
Florida District 20,Democratic,Alcee Hastings,60.6%,"274,531",Gary Stein,,,,,,,,,,,,,,,
Florida District 21,Democratic,Lois Frankel,27.5%,"333,420",Paul Spain,,,,,,,,,,,,,,,
Florida District 22,Democratic,Ted Deutch,18.0%,"335,087",Andrea Leigh McGee,,,,,,,,,,,,,,,
Florida District 23,Democratic,Debbie Wasserman Schultz,16.2%,"319,314",Joe Kaufman,,,,,,,,,,,,,,,
Florida District 24,Democratic,Frederica Wilson,100.0%,Pending,Unopposed,,,,,,,,,,,,,,,
Florida District 25,Republican,Mario Diaz-Balart,24.8%,"252,756",Alina Valdes,,,,,,,,,,,,,,,
Florida District 26,Republican,Carlos Curbelo,11.8%,"280,284",Joe Garcia,,,,,,,,,,,,,,,
Florida District 27,Republican,Ileana Ros-Lehtinen,9.8%,"287,311",Scott Fuhrman,,,,,,,,,,,,,,,
Georgia District 1,Republican,"Earl ""Buddy"" Carter",100.0%,Pending,Unopposed,,,,,,,,,,,,,,,
Georgia District 2,Democratic,"Sanford Bishop, Jr.",22.1%,"239,676",Greg Duke,,,,,,,,,,,,,,,
Georgia District 3,Republican,Drew Ferguson,36.7%,"302,666",Angela Pendley,,,,,,,,,,,,,,,
Georgia District 4,Democratic,Hank Johnson,51.2%,"283,353",Victor Armendariz,,,,,,,,,,,,,,,
Georgia District 5,Democratic,John Lewis,69.2%,"285,805",Douglas Bell,,,,,,,,,,,,,,,
Georgia District 6,Republican,Tom Price,23.2%,"311,328",Rodney Stooksbury,,,,,,,,,,,,,,,
Georgia District 7,Republican,Rob Woodall,20.9%,"287,231",Rashid Malik,,,,,,,,,,,,,,,
Georgia District 8,Republican,Austin Scott,35.4%,"253,432",James Neal Harris,,,,,,,,,,,,,,,
Georgia District 9,Republican,Doug Collins,100.0%,Pending,Unopposed,,,,,,,,,,,,,,,
Georgia District 10,Republican,Jody Hice,100.0%,Pending,Unopposed,,,,,,,,,,,,,,,
Georgia District 11,Republican,Barry Loudermilk,35.0%,"321,173",Don Wilson,,,,,,,,,,,,,,,
Georgia District 12,Republican,Rick Allen,23.2%,"257,575",Tricia Carpenter McCracken,,,,,,,,,,,,,,,
Georgia District 13,Democratic,David Scott,100.0%,Pending,Unopposed,,,,,,,,,,,,,,,
Georgia District 14,Republican,Tom Graves,100.0%,Pending,Unopposed,,,,,,,,,,,,,,,
Hawaii District 1,Democratic,Colleen Hanabusa,49.2%,"202,276",Shirlene Ostrov,,,,,,,,,,,,,,,
Hawaii District 2,Democratic,Tulsi Gabbard,62.3%,"210,491",Angela Aulani Kaaihue,,,,,,,,,,,,,,,
Idaho District 1,Republican,Raul Labrador,36.1%,"347,432",James Piotrowski,,,,,,,,,,,,,,,
Idaho District 2,Republican,Michael Simpson,33.7%,"331,712",Jennifer Martinez,,,,,,,,,,,,,,,
Illinois District 1,Democratic,Bobby Rush,46.9%,"301,712",August (O'Neill) Deuser,,,,,,,,,,,,,,,
Illinois District 2,Democratic,Robin Kelly,59.2%,"287,972",John Morrow,,,,,,,,,,,,,,,
Illinois District 3,Democratic,Daniel Lipinski,100.0%,Pending,Unopposed,,,,,,,,,,,,,,,
Illinois District 4,Democratic,Luis Gutierrez,100.0%,Pending,Unopposed,,,,,,,,,,,,,,,
Illinois District 5,Democratic,Mike Quigley,40.0%,"298,781",Vince Kolber,,,,,,,,,,,,,,,
Illinois District 6,Republican,Peter Roskam,19.0%,"345,769",Amanda Howland,,,,,,,,,,,,,,,
Illinois District 7,Democratic,Danny K. Davis,68.0%,"276,564",Jeffrey Leef,,,,,,,,,,,,,,,
Illinois District 8,Democratic,Raja Krishnamoorthi,16.1%,"243,031",Pete DiCianni,,,,,,,,,,,,,,,
Illinois District 9,Democratic,Janice Schakowsky,32.0%,"309,754",Joan McCarthy Lasonde,,,,,,,,,,,,,,,
Illinois District 10,Democratic,Brad Schneider,5.0%,"280,682",Robert Dold,,,,,,,,,,,,,,,
Illinois District 11,Democratic,Bill Foster,19.7%,"263,421",Tonia Khouri,,,,,,,,,,,,,,,
Illinois District 12,Republican,Mike Bost,14.6%,"311,700",C.J. Baricevic,,,,,,,,,,,,,,,
Illinois District 13,Republican,Rodney Davis,19.5%,"312,723",Mark Wicklund,,,,,,,,,,,,,,,
Illinois District 14,Republican,Randy Hultgren,19.0%,"332,324",Jim Walz,,,,,,,,,,,,,,,
Illinois District 15,Republican,John Shimkus,100.0%,Pending,Unopposed,,,,,,,,,,,,,,,
Illinois District 16,Republican,Adam Kinzinger,100.0%,Pending,Unopposed,,,,,,,,,,,,,,,
Illinois District 17,Democratic,Cheri Bustos,20.3%,"283,887",Patrick Harlan,,,,,,,,,,,,,,,
Illinois District 18,Republican,Darin LaHood,44.4%,"344,442",Junius Rodriguez,,,,,,,,,,,,,,,
Indiana District 1,Democratic,Peter Visclosky,63.0%,"254,308",Donna Dunn,,,,,,,,,,,,,,,
Indiana District 2,Republican,Jackie Walorski,22.3%,"277,202",Lynn Coleman,,,,,,,,,,,,,,,
Indiana District 3,Republican,Jim Banks,47.2%,"286,906",Tommy Schrader,,,,,,,,,,,,,,,
Indiana District 4,Republican,Todd Rokita,34.1%,"299,183",John Dale,,,,,,,,,,,,,,,
Indiana District 5,Republican,Susan Brooks,27.2%,"360,900",Angela Demaree,,,,,,,,,,,,,,,
Indiana District 6,Republican,Luke Messer,42.5%,"296,244",Barry Welsh,,,,,,,,,,,,,,,
Indiana District 7,Democratic,Andre Carson,24.3%,"264,472",Catherine Ping,,,,,,,,,,,,,,,
Indiana District 8,Republican,Larry Bucshon,32.0%,"294,329",Ron Drake,,,,,,,,,,,,,,,
Indiana District 9,Republican,Trey Hollingsworth,13.7%,"322,654",Shelli Yoder,,,,,,,,,,,,,,,
Iowa District 1,Republican,Rod Blum,7.8%,"382,720",Monica Vernon,,,,,,,,,,,,,,,
Iowa District 2,Democratic,Dave Loebsack,7.0%,"368,331",Christopher Peters,,,,,,,,,,,,,,,
Iowa District 3,Republican,David Young,13.7%,"389,137",Jim Mowrer,,,,,,,,,,,,,,,
Iowa District 4,Republican,Steve King,22.8%,"367,854",Kim Weaver,,,,,,,,,,,,,,,
Kansas District 1,Republican,Roger Marshall,39.8%,"250,684",Kerry Burt,,,,,,,,,,,,,,,
Kansas District 2,Republican,Lynn Jenkins,29.0%,"291,112",Britani Potter,,,,,,,,,,,,,,,
Kansas District 3,Republican,Kevin Yoder,10.7%,"334,322",Jay Sidie,,,,,,,,,,,,,,,
Kansas District 4,Republican,Mike Pompeo,31.6%,"268,006",Daniel Giroux,,,,,,,,,,,,,,,
Kentucky District 1,Republican,James Comer,45.0%,"298,667",Sam Gaskins,,,,,,,,,,,,,,,
Kentucky District 2,Republican,Brett Guthrie,100.0%,Pending,Unopposed,,,,,,,,,,,,,,,
Kentucky District 3,Democratic,John Yarmuth,27.0%,"334,473",Harold Bratcher,,,,,,,,,,,,,,,
Kentucky District 4,Republican,Thomas Massie,42.6%,"327,986",Calvin Sidle,,,,,,,,,,,,,,,
Kentucky District 5,Republican,Hal Rogers,100.0%,Pending,Unopposed,,,,,,,,,,,,,,,
Kentucky District 6,Republican,Andy Barr,22.2%,"330,819",Nancy Jo Kemper,,,,,,,,,,,,,,,
Louisiana District 1,Republican,Steve Scalise,61.8%,"326,660",Lee Ann Dugas,,,,,,,,,,,,,,,
Louisiana District 2,Democratic,Cedric Richmond,49.7%,"284,078",Kip Holden,,,,,,,,,,,,,,,
Louisiana District 3,Pending,Pending,Pending,"304,439",Pending,,,,,,,,,,,,,,,
Louisiana District 4,Pending,Pending,Pending,Pending,Pending,,,,,,,,,,,,,,,
Louisiana District 5,Republican,Ralph Abraham,63.1%,"255,610",Billy Burkette,,,,,,,,,,,,,,,
Louisiana District 6,Republican,Garret Graves,48.0%,"331,012",Richard Lieberman,,,,,,,,,,,,,,,
Maine District 1,Democratic,Chellie Pingree,15.8%,"389,476",Mark Holbrook,,,,,,,,,,,,,,,
Maine District 2,Republican,Bruce Poliquin,9.8%,"350,147",Emily Ann Cain,,,,,,,,,,,,,,,
Maryland District 1,Republican,Andy Harris,39.7%,"338,118",Joe Werner,,,,,,,,,,,,,,,
Maryland District 2,Democratic,Dutch Ruppersberger,29.0%,"276,953",Pat McDonough,,,,,,,,,,,,,,,
Maryland District 3,Democratic,John Sarbanes,28.0%,"309,419",Mark Plaster,,,,,,,,,,,,,,,
Maryland District 4,Democratic,Anthony Brown,52.5%,"294,520",George McDermott,,,,,,,,,,,,,,,
Maryland District 5,Democratic,Steny Hoyer,37.6%,"332,383",Mark Arness,,,,,,,,,,,,,,,
Maryland District 6,Democratic,John Delaney,14.4%,"302,053",Amie Hoeber,,,,,,,,,,,,,,,
Maryland District 7,Democratic,Elijah Cummings,53.2%,"282,244",Corrogan Vaughn,,,,,,,,,,,,,,,
Maryland District 8,Democratic,Jamie Raskin,23.7%,"323,172",Dan Cox,,,,,,,,,,,,,,,
Massachusetts District 1,Democratic,Richard Neal,55.4%,"317,963",Frederick Mayock,,,,,,,,,,,,,,,
Massachusetts District 2,Democratic,Jim McGovern,100.0%,Pending,Unopposed,,,,,,,,,,,,,,,
Massachusetts District 3,Democratic,Niki Tsongas,37.4%,"341,243",Ann Wofford,,,,,,,,,,,,,,,
Massachusetts District 4,Democratic,Joseph Kennedy III,40.0%,"373,246",David Rosa,,,,,,,,,,,,,,,
Massachusetts District 5,Democratic,Katherine Clark,100.0%,Pending,Unopposed,,,,,,,,,,,,,,,
Massachusetts District 6,Democratic,Seth Moulton,100.0%,Pending,Unopposed,,,,,,,,,,,,,,,
Massachusetts District 7,Democratic,Michael Capuano,100.0%,Pending,Unopposed,,,,,,,,,,,,,,,
Massachusetts District 8,Democratic,Stephen Lynch,44.8%,"370,090",William Burke,,,,,,,,,,,,,,,
Massachusetts District 9,Democratic,William Keating,22.0%,"376,723",Mark Alliegro,,,,,,,,,,,,,,,
Michigan District 1,Republican,Jack Bergman,15.6%,"363,630",Lon Johnson,,,,,,,,,,,,,,,
Michigan District 2,Republican,Bill Huizenga,30.3%,"339,598",Dennis Murphy,,,,,,,,,,,,,,,
Michigan District 3,Republican,Justin Amash,21.9%,"341,602",Douglas Smith,,,,,,,,,,,,,,,
Michigan District 4,Republican,John Moolenaar,29.5%,"315,744",Debra Wirth,,,,,,,,,,,,,,,
Michigan District 5,Democratic,Dan Kildee,26.1%,"318,877",Allen Hardwick,,,,,,,,,,,,,,,
Michigan District 6,Republican,Fred Upton,22.2%,"328,972",Paul Clements,,,,,,,,,,,,,,,
Michigan District 7,Republican,Tim Walberg,14.9%,"333,648",Gretchen Driskell,,,,,,,,,,,,,,,
Michigan District 8,Republican,Mike Bishop,16.9%,"366,934",Suzanna Shkreli,,,,,,,,,,,,,,,
Michigan District 9,Democratic,Sander Levin,20.5%,"344,701",Christopher Morse,,,,,,,,,,,,,,,
Michigan District 10,Republican,Paul Mitchell,30.7%,"339,734",Frank Accavitti Jr.,,,,,,,,,,,,,,,
Michigan District 11,Republican,David Trott,12.7%,"378,304",Anil Kumar,,,,,,,,,,,,,,,
Michigan District 12,Democratic,Debbie Dingell,35.1%,"327,770",Jeff Jones,,,,,,,,,,,,,,,
Michigan District 13,Democratic,"John Conyers, Jr.",61.2%,"256,033",Jeff Gorman,,,,,,,,,,,,,,,
Michigan District 14,Democratic,Brenda Lawrence,59.8%,"310,651",Howard Klausner,,,,,,,,,,,,,,,
Minnesota District 1,Democratic,Tim Walz,0.7%,"335,524",Jim Hagedorn,,,,,,,,,,,,,,,
Minnesota District 2,Republican,Jason Lewis,1.9%,"369,946",Angie Craig,,,,,,,,,,,,,,,
Minnesota District 3,Republican,Erik Paulsen,13.7%,"392,313",Terri Bonoff,,,,,,,,,,,,,,,
Minnesota District 4,Democratic,Betty McCollum,23.3%,"350,538",Greg Ryan,,,,,,,,,,,,,,,
Minnesota District 5,Democratic,Keith Ellison,47.0%,"361,376",Frank Drake,,,,,,,,,,,,,,,
Minnesota District 6,Republican,Tom Emmer,31.4%,"358,396",David Snyder,,,,,,,,,,,,,,,
Minnesota District 7,Democratic,Collin Peterson,5.0%,"330,521",Dave Hughes,,,,,,,,,,,,,,,
Minnesota District 8,Democratic,Rick Nolan,0.6%,"356,201",Stewart Mills,,,,,,,,,,,,,,,
Mississippi District 1,Republican,Trent Kelly,41.0%,"295,087",Jacob Owens,,,,,,,,,,,,,,,
Mississippi District 2,Democratic,Bennie Thompson,37.4%,"271,126",John Bouie II,,,,,,,,,,,,,,,
Mississippi District 3,Republican,Gregg Harper,36.0%,"303,726",Dennis Quinn,,,,,,,,,,,,,,,
Mississippi District 4,Republican,Steven Palazzo,37.5%,"268,234",Mark Gladney,,,,,,,,,,,,,,,
Missouri District 1,Democratic,William Lacy Clay,55.5%,"306,810",Steven Bailey,,,,,,,,,,,,,,,
Missouri District 2,Republican,Ann Wagner,21.0%,"407,617",Bill Otto,,,,,,,,,,,,,,,
Missouri District 3,Republican,Blaine Luetkemeyer,39.9%,"366,856",Kevin Miller,,,,,,,,,,,,,,,
Missouri District 4,Republican,Vicky Hartzler,40.0%,"331,774",Gordon Christensen,,,,,,,,,,,,,,,
Missouri District 5,Democratic,Emanuel Cleaver,20.0%,"317,455",Jacob Turk,,,,,,,,,,,,,,,
Missouri District 6,Republican,Sam Graves,39.8%,"347,779",David Blackwell,,,,,,,,,,,,,,,
Missouri District 7,Republican,Billy Long,40.2%,"337,467",Genevieve Williams,,,,,,,,,,,,,,,
Missouri District 8,Republican,Jason Smith,52.0%,"308,656",Dave Cowell,,,,,,,,,,,,,,,
Montana's At-Large District,Republican,Ryan Zinke,15.8%,"498,179",Denise Juneau,,,,,,,,,,,,,,,
Nebraska District 1,Republican,Jeff Fortenberry,39.1%,"269,197",Daniel Wik,,,,,,,,,,,,,,,
Nebraska District 2,Republican,Don Bacon,2.0%,"272,087",Brad Ashford,,,,,,,,,,,,,,,
Nebraska District 3,Republican,Adrian Smith,100.0%,Pending,Unopposed,,,,,,,,,,,,,,,
Nevada District 1,Democratic,Dina Titus,33.0%,"187,626",Mary Perry,,,,,,,,,,,,,,,
Nevada District 2,Republican,Mark Amodei,21.4%,"312,711",Chip Evans,,,,,,,,,,,,,,,
Nevada District 3,Democratic,Jacky Rosen,1.3%,"310,510",Danny Tarkanian,,,,,,,,,,,,,,,
Nevada District 4,Democratic,Ruben Kihuen,3.9%,"265,391",Cresent Hardy,,,,,,,,,,,,,,,
New Hampshire District 1,Democratic,Carol Shea-Porter,1.3%,"366,339",Frank Guinta,,,,,,,,,,,,,,,
New Hampshire District 2,Democratic,Annie Kuster,4.0%,"350,189",Jim Lawrence,,,,,,,,,,,,,,,
New Jersey District 1,Democratic,Donald Norcross,22.9%,"298,523",Bob Patterson,,,,,,,,,,,,,,,
New Jersey District 2,Republican,Frank LoBiondo,22.4%,"279,524",David Cole,,,,,,,,,,,,,,,
New Jersey District 3,Republican,Tom MacArthur,21.0%,"297,025",Frederick John Lavergne,,,,,,,,,,,,,,,
New Jersey District 4,Republican,Chris Smith,30.2%,"323,362",Lorna Phillipson,,,,,,,,,,,,,,,
New Jersey District 5,Democratic,Josh Gottheimer,3.3%,"310,396",Scott Garrett,,,,,,,,,,,,,,,
New Jersey District 6,Democratic,Frank Pallone,27.3%,"239,815",Brent Sonnek-Schmelz,,,,,,,,,,,,,,,
New Jersey District 7,Republican,Leonard Lance,11.8%,"331,169",Peter Jacob,,,,,,,,,,,,,,,
New Jersey District 8,Democratic,Albio Sires,58.0%,"157,032",Agha Khan,,,,,,,,,,,,,,,
New Jersey District 9,Democratic,Bill Pascrell,41.5%,"218,108",Hector Castillo,,,,,,,,,,,,,,,
New Jersey District 10,Democratic,Donald Payne Jr.,74.0%,"208,725",David Pinckney,,,,,,,,,,,,,,,
New Jersey District 11,Republican,Rodney Frelinghuysen,19.4%,"331,104",Joseph Wenzel,,,,,,,,,,,,,,,
New Jersey District 12,Democratic,Bonnie Watson Coleman,30.3%,"257,020",Steven Uccio,,,,,,,,,,,,,,,
New Mexico District 1,Democratic,Michelle Lujan Grisham,30.2%,"275,441",Richard Priem,,,,,,,,,,,,,,,
New Mexico District 2,Republican,Steve Pearce,25.5%,"227,013",Merrie Soules,,,,,,,,,,,,,,,
